20;13; "(14, 11)" ; "['West', 'Stop', 'East', 'South']" ;West;4; "[False, True, False, True, False]" ; "[(7, 5), (3, 1), (12, 9), (7, 1)]" ; "['North', 'Stop', 'West', 'Stop']" ; "[13, None, 4, None]" ;1;1;458;West
20;13; "(14, 10)" ; "['Stop', 'North', 'South']" ;South;4; "[False, True, False, True, False]" ; "[(6, 5), (3, 1), (11, 9), (7, 1)]" ; "['West', 'Stop', 'West', 'Stop']" ; "[13, None, 4, None]" ;0;None;557;South
20;13; "(14, 9)" ; "['West', 'Stop', 'East', 'North', 'South']" ;South;4; "[False, True, False, True, False]" ; "[(6, 4), (3, 1), (10, 9), (7, 1)]" ; "['South', 'Stop', 'West', 'Stop']" ; "[13, None, 4, None]" ;0;None;556;South
20;13; "(13, 9)" ; "['West', 'Stop', 'East', 'South']" ;West;4; "[False, True, False, True, False]" ; "[(6, 5), (3, 1), (10, 9), (7, 1)]" ; "['North', 'Stop', 'West', 'Stop']" ; "[11, None, 3, None]" ;0;None;555;West
20;13; "(12, 9)" ; "['West', 'Stop', 'East', 'South']" ;West;4; "[False, True, False, True, False]" ; "[(5, 5), (3, 1), (10, 9), (7, 1)]" ; "['West', 'Stop', 'West', 'Stop']" ; "[11, None, 2, None]" ;0;None;554;West
20;13; "(11, 9)" ; "['West', 'Stop', 'East', 'North']" ;West;4; "[False, True, False, True, False]" ; "[(5, 5), (3, 1), (9, 9), (7, 1)]" ; "['West', 'Stop', 'West', 'Stop']" ; "[10, None, 2, None]" ;0;None;553;West
20;13; "(10, 9)" ; "['West', 'Stop', 'East', 'North', 'South']" ;West;4; "[False, True, False, True, False]" ; "[(5, 4), (3, 1), (8, 9), (7, 1)]" ; "['South', 'Stop', 'West', 'Stop']" ; "[10, None, 2, None]" ;0;None;552;West
20;13; "(9, 9)" ; "['West', 'Stop', 'East', 'South']" ;West;4; "[False, True, False, True, False]" ; "[(5, 4), (3, 1), (8, 9), (7, 1)]" ; "['South', 'Stop', 'West', 'Stop']" ; "[9, None, 1, None]" ;0;None;551;West
20;13; "(8, 9)" ; "['West', 'Stop', 'East', 'South']" ;West;4; "[False, True, False, False, False]" ; "[(5, 3), (3, 1), (8, 9), (7, 1)]" ; "['South', 'Stop', 'Stop', 'Stop']" ; "[9, None, None, None]" ;0;None;750;West
20;13; "(7, 9)" ; "['West', 'Stop', 'East', 'South']" ;West;4; "[False, True, False, False, False]" ; "[(5, 3), (3, 1), (5, 1), (7, 1)]" ; "['South', 'Stop', 'Stop', 'Stop']" ; "[8, None, None, None]" ;0;None;749;West
20;13; "(7, 8)" ; "['West', 'Stop', 'East', 'North', 'South']" ;South;4; "[False, True, False, False, False]" ; "[(4, 3), (3, 1), (5, 1), (7, 1)]" ; "['West', 'Stop', 'Stop', 'Stop']" ; "[8, None, None, None]" ;0;None;748;South
20;13; "(7, 7)" ; "['West', 'Stop', 'East', 'North']" ;South;4; "[False, True, False, False, False]" ; "[(4, 3), (3, 1), (5, 1), (7, 1)]" ; "['West', 'Stop', 'Stop', 'Stop']" ; "[7, None, None, None]" ;0;None;747;Stop
20;13; "(8, 7)" ; "['West', 'Stop', 'East', 'North', 'South']" ;East;4; "[False, True, False, False, False]" ; "[(4, 4), (3, 1), (5, 1), (7, 1)]" ; "['North', 'Stop', 'Stop', 'Stop']" ; "[7, None, None, None]" ;0;None;746;East
20;13; "(8, 6)" ; "['Stop', 'East', 'North', 'South']" ;South;4; "[False, True, False, False, False]" ; "[(3, 4), (3, 1), (5, 1), (7, 1)]" ; "['West', 'Stop', 'Stop', 'Stop']" ; "[7, None, None, None]" ;0;None;745;South
20;13; "(8, 5)" ; "['West', 'Stop', 'East', 'North', 'South']" ;South;4; "[False, True, False, False, False]" ; "[(3, 4), (3, 1), (5, 1), (7, 1)]" ; "['West', 'Stop', 'Stop', 'Stop']" ; "[6, None, None, None]" ;0;None;744;South
20;13; "(7, 5)" ; "['West', 'Stop', 'East', 'South']" ;West;4; "[False, True, False, False, False]" ; "[(3, 3), (3, 1), (5, 1), (7, 1)]" ; "['South', 'Stop', 'Stop', 'Stop']" ; "[6, None, None, None]" ;0;None;743;West
20;13; "(6, 5)" ; "['West', 'Stop', 'East', 'South']" ;West;4; "[False, True, False, False, False]" ; "[(3, 4), (3, 1), (5, 1), (7, 1)]" ; "['North', 'Stop', 'Stop', 'Stop']" ; "[4, None, None, None]" ;0;None;742;West
20;13; "(5, 5)" ; "['West', 'Stop', 'East', 'South']" ;West;4; "[False, True, False, False, False]" ; "[(3, 5), (3, 1), (5, 1), (7, 1)]" ; "['North', 'Stop', 'Stop', 'Stop']" ; "[2, None, None, None]" ;0;None;741;West
20;13; "(4, 5)" ; "['West', 'Stop', 'East', 'South']" ;West;4; "[False, True, False, False, False]" ; "[(3, 4), (3, 1), (5, 1), (7, 1)]" ; "['South', 'Stop', 'Stop', 'Stop']" ; "[2, None, None, None]" ;0;None;740;West
20;13; "(3, 5)" ; "['West', 'Stop', 'East', 'South']" ;West;4; "[False, True, False, False, False]" ; "[(2, 4), (3, 1), (5, 1), (7, 1)]" ; "['West', 'Stop', 'Stop', 'Stop']" ; "[2, None, None, None]" ;0;None;739;West
20;13; "(3, 4)" ; "['West', 'Stop', 'East', 'North', 'South']" ;South;4; "[False, True, False, False, False]" ; "[(2, 5), (3, 1), (5, 1), (7, 1)]" ; "['North', 'Stop', 'Stop', 'Stop']" ; "[2, None, None, None]" ;0;None;738;South
20;13; "(3, 3)" ; "['West', 'Stop', 'East', 'North']" ;South;4; "[False, True, False, False, False]" ; "[(1, 5), (3, 1), (5, 1), (7, 1)]" ; "['West', 'Stop', 'Stop', 'Stop']" ; "[4, None, None, None]" ;0;None;737;Stop
20;13; "(2, 3)" ; "['West', 'Stop', 'East', 'North']" ;West;4; "[False, True, False, False, False]" ; "[(1, 6), (3, 1), (5, 1), (7, 1)]" ; "['North', 'Stop', 'Stop', 'Stop']" ; "[4, None, None, None]" ;0;None;736;West
20;13; "(1, 3)" ; "['Stop', 'East', 'North']" ;West;4; "[False, True, False, False, False]" ; "[(1, 7), (3, 1), (5, 1), (7, 1)]" ; "['North', 'Stop', 'Stop', 'Stop']" ; "[4, None, None, None]" ;0;None;735;Stop
20;13; "(1, 4)" ; "['Stop', 'East', 'North', 'South']" ;North;4; "[False, True, False, False, False]" ; "[(2, 7), (3, 1), (5, 1), (7, 1)]" ; "['East', 'Stop', 'Stop', 'Stop']" ; "[4, None, None, None]" ;0;None;734;North
20;13; "(1, 5)" ; "['Stop', 'East', 'North', 'South']" ;North;4; "[False, True, False, False, False]" ; "[(1, 7), (3, 1), (5, 1), (7, 1)]" ; "['West', 'Stop', 'Stop', 'Stop']" ; "[2, None, None, None]" ;0;None;733;North
20;13; "(1, 6)" ; "['Stop', 'North', 'South']" ;North;4; "[False, True, False, False, False]" ; "[(2, 7), (3, 1), (5, 1), (7, 1)]" ; "['East', 'Stop', 'Stop', 'Stop']" ; "[2, None, None, None]" ;0;None;732;North
20;13; "(1, 7)" ; "['Stop', 'East', 'North', 'South']" ;North;4; "[False, True, False, False, False]" ; "[(2, 8), (3, 1), (5, 1), (7, 1)]" ; "['North', 'Stop', 'Stop', 'Stop']" ; "[2, None, None, None]" ;0;None;731;North
