35,20,16,15,8,West,Stop,East,North,South,West,4,False,True,False,False,False,4,5,3,1,5,1,7,1,North,Stop,Stop,Stop,14,14,14,14,0,-1,665,West,664
36,20,16,14,8,West,Stop,East,North,South,West,4,False,True,False,False,False,4,5,3,1,5,1,7,1,North,Stop,Stop,Stop,13,13,13,13,0,-1,664,West,663
37,20,16,13,8,West,Stop,East,North,South,West,4,False,True,False,False,False,4,4,3,1,5,1,7,1,South,Stop,Stop,Stop,13,13,13,13,0,-1,663,West,662
38,20,16,12,8,West,Stop,East,North,South,West,4,False,True,False,False,False,4,4,3,1,5,1,7,1,South,Stop,Stop,Stop,12,12,12,12,0,-1,662,West,661
39,20,16,11,8,West,Stop,East,North,South,West,4,False,True,False,False,False,4,4,3,1,5,1,7,1,South,Stop,Stop,Stop,11,11,11,11,0,-1,661,West,660
40,20,16,10,8,West,Stop,East,North,South,West,4,False,True,False,False,False,4,5,3,1,5,1,7,1,North,Stop,Stop,Stop,9,9,9,9,0,-1,660,West,659
41,20,16,9,8,West,Stop,East,North,South,West,4,False,True,False,False,False,3,5,3,1,5,1,7,1,West,Stop,Stop,Stop,9,9,9,9,0,-1,659,West,658
42,20,16,8,8,West,Stop,East,North,South,West,4,False,True,False,False,False,3,6,3,1,5,1,7,1,North,Stop,Stop,Stop,7,7,7,7,0,-1,658,West,657
43,20,16,7,8,West,Stop,East,North,South,West,4,False,True,False,False,False,3,6,3,1,5,1,7,1,North,Stop,Stop,Stop,6,6,6,6,0,-1,657,West,656
44,20,16,6,8,West,Stop,East,North,South,West,4,False,True,False,False,False,3,7,3,1,5,1,7,1,North,Stop,Stop,Stop,4,4,4,4,0,-1,656,West,655
45,20,16,5,8,West,Stop,East,North,South,West,4,False,True,False,False,False,3,8,3,1,5,1,7,1,North,Stop,Stop,Stop,2,2,2,2,0,-1,655,West,654
1,20,16,12,10,West,Stop,East,North,South,Stop,4,False,True,True,True,True,5,6,5,12,13,6,13,12,Stop,Stop,Stop,Stop,11,11,11,11,1,7,-1,North,-2
2,20,16,12,11,West,Stop,East,North,South,North,4,False,True,True,True,True,5,7,5,12,14,6,13,13,North,Stop,East,North,11,11,11,11,1,8,-2,North,-3
3,20,16,12,12,West,Stop,East,North,South,North,4,False,True,True,True,True,5,7,4,12,13,6,14,13,North,West,West,East,12,12,12,12,1,9,-3,North,-4
4,20,16,12,13,West,Stop,East,North,South,North,4,False,True,True,True,True,5,7,4,13,13,5,13,13,North,North,South,West,13,13,13,13,1,10,-4,East,195
5,20,16,13,13,West,Stop,East,North,South,East,4,False,True,True,True,False,5,6,5,13,13,4,7,1,South,East,South,Stop,15,15,15,15,1,9,195,South,194
6,20,16,13,12,West,Stop,East,North,South,South,4,False,True,True,True,False,5,6,5,14,13,3,7,1,South,North,South,Stop,14,14,14,14,1,8,194,South,193
7,20,16,13,11,West,Stop,East,North,South,South,4,False,True,True,True,False,5,5,4,14,12,3,7,1,South,West,West,Stop,14,14,14,14,1,7,193,South,192
8,20,16,13,10,West,Stop,East,North,South,South,4,False,True,True,True,False,5,5,3,14,11,3,7,1,South,West,West,Stop,13,13,13,13,1,6,192,South,191
9,20,16,13,9,West,Stop,East,North,South,South,4,False,True,True,True,False,5,4,3,14,11,3,7,1,South,West,West,Stop,13,13,13,13,1,5,191,South,190
10,20,16,13,8,West,Stop,East,North,South,South,4,False,True,True,True,False,5,3,3,14,12,3,7,1,South,West,East,Stop,13,13,13,13,1,6,190,South,189
11,20,16,13,7,West,Stop,East,North,South,South,4,False,True,True,True,False,5,3,3,14,13,3,7,1,South,West,East,Stop,12,12,12,12,1,7,189,South,188
12,20,16,13,6,West,Stop,East,North,South,South,4,False,True,True,True,False,5,4,3,14,14,3,7,1,North,West,East,Stop,10,10,10,10,1,8,188,South,187
13,20,16,13,5,West,Stop,East,North,South,South,4,False,True,True,True,False,6,4,3,14,13,3,7,1,East,West,West,Stop,8,8,8,8,1,9,187,South,386
14,20,16,13,4,West,Stop,East,North,South,South,4,False,True,True,False,False,6,3,4,14,13,4,7,1,South,East,Stop,Stop,8,8,8,8,1,10,386,West,385
15,20,16,12,4,West,Stop,East,North,South,West,4,False,True,True,False,False,6,4,4,14,5,1,7,1,North,East,Stop,Stop,6,6,6,6,1,11,385,West,384
16,20,16,11,4,West,Stop,East,North,South,West,4,False,True,True,False,False,6,3,4,13,5,1,7,1,South,South,Stop,Stop,6,6,6,6,1,12,384,West,383
17,20,16,10,4,West,Stop,East,North,South,West,4,False,True,True,False,False,6,3,4,14,5,1,7,1,South,North,Stop,Stop,5,5,5,5,1,13,383,West,382
18,20,16,9,4,West,Stop,East,North,South,West,4,False,True,True,False,False,7,3,4,14,5,1,7,1,East,North,Stop,Stop,3,3,3,3,1,14,382,West,381
19,20,16,8,4,West,Stop,East,North,South,West,4,False,True,True,False,False,7,4,4,14,5,1,7,1,North,North,Stop,Stop,1,1,1,1,1,15,381,West,580
20,20,16,7,4,West,Stop,East,North,South,West,4,False,False,True,False,False,1,1,3,14,5,1,7,1,Stop,West,Stop,Stop,-1,-1,-1,-1,1,16,580,North,579
21,20,16,7,5,West,Stop,East,North,South,North,4,False,False,True,False,False,1,1,4,14,5,1,7,1,Stop,East,Stop,Stop,-1,-1,-1,-1,1,15,579,North,578
22,20,16,7,6,West,Stop,East,North,South,North,4,False,False,True,False,False,1,1,3,14,5,1,7,1,Stop,West,Stop,Stop,-1,-1,-1,-1,1,14,578,North,577
23,20,16,7,7,West,Stop,East,North,South,North,4,False,False,True,False,False,1,1,4,14,5,1,7,1,Stop,East,Stop,Stop,-1,-1,-1,-1,1,13,577,North,576
24,20,16,7,8,West,Stop,East,North,South,North,4,False,False,True,False,False,1,1,3,14,5,1,7,1,Stop,West,Stop,Stop,-1,-1,-1,-1,1,12,576,North,575
25,20,16,7,9,West,Stop,East,North,South,North,4,False,False,True,False,False,1,1,3,14,5,1,7,1,Stop,West,Stop,Stop,-1,-1,-1,-1,1,11,575,North,574
26,20,16,7,10,West,Stop,East,North,South,North,4,False,False,True,False,False,1,1,3,13,5,1,7,1,Stop,South,Stop,Stop,-1,-1,-1,-1,1,12,574,North,573
27,20,16,7,11,West,Stop,East,North,South,North,4,False,False,True,False,False,1,1,3,14,5,1,7,1,Stop,North,Stop,Stop,-1,-1,-1,-1,1,13,573,North,572
28,20,16,7,12,West,Stop,East,North,South,North,4,False,False,True,False,False,1,1,2,14,5,1,7,1,Stop,West,Stop,Stop,-1,-1,-1,-1,1,14,572,North,571
29,20,16,7,13,West,Stop,East,North,South,North,4,False,False,True,False,False,1,1,3,14,5,1,7,1,Stop,East,Stop,Stop,-1,-1,-1,-1,1,15,571,West,570
30,20,16,6,13,West,Stop,East,North,South,West,4,False,False,True,False,False,1,1,3,13,5,1,7,1,Stop,South,Stop,Stop,-1,-1,-1,-1,1,16,570,West,569
31,20,16,5,13,West,Stop,East,North,South,West,4,False,False,True,False,False,1,1,4,13,5,1,7,1,Stop,East,Stop,Stop,-1,-1,-1,-1,1,17,569,West,568
32,20,16,4,13,West,Stop,East,North,South,West,4,False,False,True,False,False,1,1,3,13,5,1,7,1,Stop,West,Stop,Stop,-1,-1,-1,-1,1,18,568,West,567
33,20,16,3,13,West,Stop,East,North,South,West,4,False,False,True,False,False,1,1,3,12,5,1,7,1,Stop,South,Stop,Stop,-1,-1,-1,-1,1,19,567,South,566
34,20,16,3,12,West,Stop,East,North,South,South,4,False,False,True,False,False,1,1,4,12,5,1,7,1,Stop,East,Stop,Stop,-1,-1,-1,-1,1,18,566,East,565
35,20,16,4,12,West,Stop,East,North,South,East,4,False,False,True,False,False,1,1,4,13,5,1,7,1,Stop,North,Stop,Stop,-1,-1,-1,-1,1,17,565,North,564
1,20,16,12,10,West,Stop,East,North,South,Stop,4,False,True,True,True,True,5,6,5,12,13,6,13,12,Stop,Stop,Stop,Stop,11,11,11,11,1,7,-1,North,-2
2,20,16,12,11,West,Stop,East,North,South,North,4,False,True,True,True,True,5,7,5,13,13,6,14,12,North,North,Stop,East,11,11,11,11,1,8,-2,North,-3
3,20,16,12,12,West,Stop,East,North,South,North,4,False,True,True,True,True,4,7,5,13,13,6,14,13,West,North,Stop,North,13,13,13,13,1,9,-3,North,-4
4,20,16,12,13,West,Stop,East,North,South,North,4,False,True,True,True,True,3,7,4,13,12,6,14,12,West,West,West,South,15,15,15,15,1,10,-4,East,-5
5,20,16,13,13,West,Stop,East,North,South,East,4,False,True,True,True,True,2,7,4,14,12,7,13,12,West,North,North,West,17,17,17,17,1,9,-5,South,194
6,20,16,13,12,West,Stop,East,North,South,South,4,False,True,True,True,False,2,7,3,14,12,7,13,12,West,West,North,Stop,16,16,16,16,1,8,194,South,193
7,20,16,13,11,West,Stop,East,North,South,South,4,False,True,True,True,False,2,7,2,14,12,7,7,1,West,West,North,Stop,15,15,15,15,1,7,193,South,192
8,20,16,13,10,West,Stop,East,North,South,South,4,False,True,True,True,False,1,7,1,14,12,7,7,1,West,West,North,Stop,15,15,15,15,1,6,192,South,191
9,20,16,13,9,West,Stop,East,North,South,South,4,False,True,True,True,False,1,6,1,14,12,6,7,1,South,West,South,Stop,15,15,15,15,1,5,191,South,190
10,20,16,13,8,West,Stop,East,North,South,South,4,False,True,True,True,False,1,6,1,13,12,7,7,1,South,South,North,Stop,14,14,14,14,1,6,190,South,189
11,20,16,13,7,West,Stop,East,North,South,South,4,False,True,True,True,False,2,6,1,13,12,6,7,1,East,South,South,Stop,12,12,12,12,1,7,189,West,188
12,20,16,12,7,West,Stop,East,North,South,West,4,False,True,True,True,False,3,6,1,13,11,6,7,1,East,South,West,Stop,10,10,10,10,1,8,188,West,387
13,20,16,11,7,West,Stop,East,North,South,West,4,False,True,True,False,False,3,6,1,13,11,7,7,1,East,South,Stop,Stop,9,9,9,9,1,9,387,South,386
14,20,16,12,7,West,Stop,East,North,South,East,4,False,True,True,False,False,2,6,1,12,5,1,7,1,West,South,Stop,Stop,11,11,11,11,1,8,386,East,385
15,20,16,13,7,West,Stop,East,North,South,East,4,False,True,True,False,False,3,6,1,12,5,1,7,1,East,South,Stop,Stop,11,11,11,11,1,7,385,East,384
16,20,16,14,7,West,Stop,East,North,South,East,4,False,True,True,False,False,4,6,1,12,5,1,7,1,East,South,Stop,Stop,11,11,11,11,1,6,384,East,383
17,20,16,15,7,West,Stop,East,North,South,East,4,False,True,True,False,False,4,7,1,13,5,1,7,1,North,North,Stop,Stop,11,11,11,11,1,5,383,East,382
18,20,16,16,7,West,Stop,East,North,South,East,4,False,True,True,False,False,4,6,1,13,5,1,7,1,South,North,Stop,Stop,13,13,13,13,1,4,382,East,381
19,20,16,17,7,West,Stop,East,North,South,East,4,False,True,True,False,False,5,6,1,14,5,1,7,1,East,North,Stop,Stop,13,13,13,13,1,3,381,East,380
20,20,16,18,7,West,Stop,None,North,South,East,4,False,True,True,False,False,4,6,2,14,5,1,7,1,West,East,Stop,Stop,15,15,15,15,1,2,380,North,379
21,20,16,18,8,West,Stop,None,North,South,North,4,False,True,True,False,False,4,5,3,14,5,1,7,1,South,East,Stop,Stop,17,17,17,17,1,1,379,North,478
22,20,16,18,9,West,Stop,None,North,South,North,4,False,True,True,False,False,4,5,2,14,5,1,7,1,South,West,Stop,Stop,18,18,18,18,0,-1,478,West,477
23,20,16,17,9,West,Stop,East,North,South,West,4,False,True,True,False,False,3,5,2,13,5,1,7,1,West,South,Stop,Stop,18,18,18,18,0,-1,477,West,476
24,20,16,16,9,West,Stop,East,North,South,West,4,False,True,True,False,False,2,5,3,13,5,1,7,1,West,East,Stop,Stop,18,18,18,18,0,-1,476,West,475
25,20,16,15,9,West,Stop,East,North,South,West,4,False,True,True,False,False,1,5,3,12,5,1,7,1,West,South,Stop,Stop,18,18,18,18,0,-1,475,West,474
26,20,16,14,9,West,Stop,East,North,South,West,4,False,True,True,False,False,1,6,3,13,5,1,7,1,North,North,Stop,Stop,16,16,16,16,0,-1,474,West,473
27,20,16,13,9,West,Stop,East,North,South,West,4,False,True,True,False,False,1,7,3,12,5,1,7,1,North,South,Stop,Stop,14,14,14,14,0,-1,473,West,472
28,20,16,12,9,West,Stop,East,North,South,West,4,False,True,True,False,False,1,8,2,12,5,1,7,1,North,West,Stop,Stop,12,12,12,12,0,-1,472,West,471
29,20,16,11,9,West,Stop,East,North,South,West,4,False,True,True,False,False,1,7,2,12,5,1,7,1,South,West,Stop,Stop,12,12,12,12,0,-1,471,West,470
30,20,16,10,9,West,Stop,East,North,South,West,4,False,True,True,False,False,1,6,1,12,5,1,7,1,South,West,Stop,Stop,12,12,12,12,0,-1,470,West,469
31,20,16,9,9,West,Stop,East,North,South,West,4,False,True,True,False,False,1,6,1,13,5,1,7,1,South,North,Stop,Stop,11,11,11,11,0,-1,469,West,468
32,20,16,8,9,West,Stop,East,North,South,West,4,False,True,True,False,False,1,7,1,12,5,1,7,1,North,South,Stop,Stop,9,9,9,9,0,-1,468,West,467
33,20,16,7,9,West,Stop,East,North,South,West,4,False,True,True,False,False,1,8,1,13,5,1,7,1,North,North,Stop,Stop,7,7,7,7,0,-1,467,West,466
34,20,16,6,9,West,Stop,East,North,South,West,4,False,True,True,False,False,1,7,1,13,5,1,7,1,South,North,Stop,Stop,7,7,7,7,0,-1,466,West,465
35,20,16,5,9,West,Stop,East,None,South,West,4,False,True,True,False,False,1,6,1,13,5,1,7,1,South,North,Stop,Stop,7,7,7,7,0,-1,465,West,464
36,20,16,4,9,West,Stop,East,None,South,West,4,False,True,True,False,False,1,5,1,14,5,1,7,1,South,North,Stop,Stop,7,7,7,7,0,-1,464,West,463
37,20,16,3,9,West,Stop,East,None,South,West,4,False,True,True,False,False,1,6,2,14,5,1,7,1,North,East,Stop,Stop,5,5,5,5,0,-1,463,West,462
38,20,16,2,9,West,Stop,East,None,South,West,4,False,True,True,False,False,1,6,2,13,5,1,7,1,North,South,Stop,Stop,4,4,4,4,0,-1,462,West,461
39,20,16,1,9,None,Stop,East,None,South,West,4,False,True,True,False,False,2,6,2,12,5,1,7,1,East,South,Stop,Stop,4,4,4,4,0,-1,461,South,460
40,20,16,1,8,None,Stop,East,North,South,South,4,False,True,True,False,False,1,6,1,12,5,1,7,1,West,West,Stop,Stop,2,2,2,2,0,-1,460,South,459
41,20,16,1,7,None,Stop,East,North,South,South,4,False,True,True,False,False,1,6,1,11,5,1,7,1,West,South,Stop,Stop,1,1,1,1,0,-1,459,South,658
42,20,16,1,6,None,Stop,East,North,South,South,4,False,False,True,False,False,1,6,2,11,5,1,7,1,Stop,East,Stop,Stop,-1,-1,-1,-1,0,-1,658,East,657
43,20,16,2,6,West,Stop,East,North,South,East,4,False,False,True,False,False,1,1,2,12,5,1,7,1,Stop,North,Stop,Stop,-1,-1,-1,-1,0,-1,657,East,656
44,20,16,3,6,West,Stop,East,North,South,East,4,False,False,True,False,False,1,1,1,12,5,1,7,1,Stop,West,Stop,Stop,-1,-1,-1,-1,0,-1,656,East,655
45,20,16,4,6,West,Stop,East,North,South,East,4,False,False,True,False,False,1,1,1,11,5,1,7,1,Stop,South,Stop,Stop,-1,-1,-1,-1,0,-1,655,East,654
46,20,16,5,6,West,Stop,East,North,South,East,4,False,False,True,False,False,1,1,2,11,5,1,7,1,Stop,East,Stop,Stop,-1,-1,-1,-1,0,-1,654,East,653
47,20,16,6,6,West,Stop,East,North,South,East,4,False,False,True,False,False,1,1,2,12,5,1,7,1,Stop,North,Stop,Stop,-1,-1,-1,-1,0,-1,653,North,652
48,20,16,6,7,West,Stop,East,North,South,North,4,False,False,True,False,False,1,1,2,11,5,1,7,1,Stop,South,Stop,Stop,-1,-1,-1,-1,0,-1,652,North,651
49,20,16,6,8,West,Stop,East,North,South,North,4,False,False,True,False,False,1,1,2,11,5,1,7,1,Stop,South,Stop,Stop,-1,-1,-1,-1,0,-1,651,North,650
50,20,16,6,9,West,Stop,East,North,South,North,4,False,False,True,False,False,1,1,2,12,5,1,7,1,Stop,North,Stop,Stop,-1,-1,-1,-1,0,-1,650,North,649
51,20,16,6,10,None,Stop,East,North,South,North,4,False,False,True,False,False,1,1,2,13,5,1,7,1,Stop,North,Stop,Stop,-1,-1,-1,-1,0,-1,649,North,648
52,20,16,6,11,West,Stop,East,North,South,North,4,False,False,True,False,False,1,1,1,13,5,1,7,1,Stop,West,Stop,Stop,-1,-1,-1,-1,0,-1,648,North,647
53,20,16,6,12,West,Stop,East,North,South,North,4,False,False,True,False,False,1,1,2,13,5,1,7,1,Stop,East,Stop,Stop,-1,-1,-1,-1,0,-1,647,North,646
54,20,16,6,13,West,Stop,East,North,South,North,4,False,False,True,False,False,1,1,2,12,5,1,7,1,Stop,South,Stop,Stop,-1,-1,-1,-1,0,-1,646,West,645
55,20,16,5,13,West,Stop,East,North,South,West,4,False,False,True,False,False,1,1,2,13,5,1,7,1,Stop,North,Stop,Stop,-1,-1,-1,-1,0,-1,645,West,644
56,20,16,4,13,West,Stop,East,North,South,West,4,False,False,True,False,False,1,1,2,13,5,1,7,1,Stop,North,Stop,Stop,-1,-1,-1,-1,0,-1,644,West,643
57,20,16,3,13,West,Stop,East,North,South,West,4,False,False,True,False,False,1,1,1,13,5,1,7,1,Stop,West,Stop,Stop,-1,-1,-1,-1,0,-1,643,West,642
58,20,16,2,13,West,Stop,East,North,South,West,4,False,False,True,False,False,1,1,1,12,5,1,7,1,Stop,South,Stop,Stop,-1,-1,-1,-1,0,-1,642,South,641
