-1
20;16;(7, 7);['West', 'Stop', 'East', 'North', 'South'];West;4;[False, True, True, False, False];[(5, 7), (7, 12), (5, 1), (7, 1)];['West', 'East', 'Stop', 'Stop'];[2, 5, None, None];1;13;West;371
20;16;(6, 7);['West', 'Stop', 'East', 'North', 'South'];West;4;[False, True, True, False, False];[(4, 7), (7, 13), (5, 1), (7, 1)];['West', 'North', 'Stop', 'Stop'];[2, 7, None, None];1;14;West;370
20;16;(5, 7);['West', 'Stop', 'East', 'North', 'South'];West;4;[False, True, True, False, False];[(4, 8), (8, 13), (5, 1), (7, 1)];['North', 'East', 'Stop', 'Stop'];[2, 9, None, None];1;15;West;369
20;16;(4, 7);['West', 'Stop', 'East', 'North', 'South'];West;4;[False, True, True, False, False];[(3, 8), (9, 13), (5, 1), (7, 1)];['West', 'East', 'Stop', 'Stop'];[2, 11, None, None];1;16;West;368
20;16;(4, 8);['West', 'Stop', 'East', 'North', 'South'];North;4;[False, True, True, False, False];[(2, 8), (10, 13), (5, 1), (7, 1)];['West', 'East', 'Stop', 'Stop'];[2, 11, None, None];1;15;North;567
20;16;(3, 8);['West', 'Stop', 'East', 'North', 'South'];West;4;[False, False, True, False, False];[(3, 8), (11, 13), (5, 1), (7, 1)];['Stop', 'East', 'Stop', 'Stop'];[None, 13, None, None];1;16;West;566
20;16;(2, 8);['West', 'Stop', 'East', 'North', 'South'];West;4;[False, False, True, False, False];[(1, 1), (11, 14), (5, 1), (7, 1)];['Stop', 'North', 'Stop', 'Stop'];[None, 15, None, None];1;17;West;565
20;16;(2, 7);['West', 'Stop', 'East', 'North', 'South'];South;4;[False, False, True, False, False];[(1, 1), (10, 14), (5, 1), (7, 1)];['Stop', 'West', 'Stop', 'Stop'];[None, 15, None, None];1;18;South;564
20;16;(3, 7);['West', 'Stop', 'East', 'North', 'South'];East;4;[False, False, True, False, False];[(1, 1), (11, 14), (5, 1), (7, 1)];['Stop', 'East', 'Stop', 'Stop'];[None, 15, None, None];1;17;East;563
20;16;(4, 7);['West', 'Stop', 'East', 'North', 'South'];East;4;[False, False, True, False, False];[(1, 1), (11, 13), (5, 1), (7, 1)];['Stop', 'South', 'Stop', 'Stop'];[None, 13, None, None];1;16;East;562
20;16;(5, 7);['West', 'Stop', 'East', 'North', 'South'];East;4;[False, False, True, False, False];[(1, 1), (11, 12), (5, 1), (7, 1)];['Stop', 'South', 'Stop', 'Stop'];[None, 11, None, None];1;15;East;561
20;16;(6, 7);['West', 'Stop', 'East', 'North', 'South'];East;4;[False, False, True, False, False];[(1, 1), (12, 12), (5, 1), (7, 1)];['Stop', 'East', 'Stop', 'Stop'];[None, 11, None, None];1;14;East;560
20;16;(7, 7);['West', 'Stop', 'East', 'North', 'South'];East;4;[False, False, True, False, False];[(1, 1), (11, 12), (5, 1), (7, 1)];['Stop', 'West', 'Stop', 'Stop'];[None, 9, None, None];1;13;East;559
20;16;(7, 8);['West', 'Stop', 'East', 'North', 'South'];North;4;[False, False, True, False, False];[(1, 1), (12, 12), (5, 1), (7, 1)];['Stop', 'East', 'Stop', 'Stop'];[None, 9, None, None];1;12;North;558
20;16;(7, 9);['West', 'Stop', 'East', 'North', 'South'];North;4;[False, False, True, False, False];[(1, 1), (12, 13), (5, 1), (7, 1)];['Stop', 'North', 'Stop', 'Stop'];[None, 9, None, None];1;11;North;557
20;16;(7, 10);['West', 'Stop', 'East', 'North', 'South'];North;4;[False, False, True, False, False];[(1, 1), (12, 14), (5, 1), (7, 1)];['Stop', 'North', 'Stop', 'Stop'];[None, 9, None, None];1;12;North;556
20;16;(7, 11);['West', 'Stop', 'East', 'North', 'South'];North;4;[False, False, True, False, False];[(1, 1), (11, 14), (5, 1), (7, 1)];['Stop', 'West', 'Stop', 'Stop'];[None, 7, None, None];1;13;North;555
20;16;(7, 12);['West', 'Stop', 'East', 'North', 'South'];North;4;[False, False, True, False, False];[(1, 1), (11, 14), (5, 1), (7, 1)];['Stop', 'West', 'Stop', 'Stop'];[None, 6, None, None];1;14;North;554
20;16;(7, 13);['West', 'Stop', 'East', 'North', 'South'];North;4;[False, False, True, False, False];[(1, 1), (11, 14), (5, 1), (7, 1)];['Stop', 'West', 'Stop', 'Stop'];[None, 5, None, None];1;15;North;553
20;16;(7, 14);['West', 'Stop', 'East', 'South'];North;4;[False, False, True, False, False];[(1, 1), (11, 13), (5, 1), (7, 1)];['Stop', 'South', 'Stop', 'Stop'];[None, 5, None, None];1;16;Stop;552
20;16;(8, 14);['West', 'Stop', 'East', 'South'];East;4;[False, False, True, False, False];[(1, 1), (11, 13), (5, 1), (7, 1)];['Stop', 'South', 'Stop', 'Stop'];[None, 4, None, None];1;15;East;551
20;16;(9, 14);['West', 'Stop', 'East', 'South'];East;4;[False, False, True, False, False];[(1, 1), (11, 14), (5, 1), (7, 1)];['Stop', 'North', 'Stop', 'Stop'];[None, 2, None, None];1;14;East;750
