20;13; "(14, 11)" ; "['West', 'Stop', 'East', 'South']" ;West;4; "[False, True, False, True, False]" ; "[(7, 5), (3, 1), (12, 9), (7, 1)]" ; "['North', 'Stop', 'West', 'Stop']" ; "[13, None, 4, None]" ;1;1;458;West
20;13; "(14, 10)" ; "['Stop', 'North', 'South']" ;South;4; "[False, True, False, True, False]" ; "[(6, 5), (3, 1), (11, 9), (7, 1)]" ; "['West', 'Stop', 'West', 'Stop']" ; "[13, None, 4, None]" ;0;None;557;South
20;13; "(14, 9)" ; "['West', 'Stop', 'East', 'North', 'South']" ;South;4; "[False, True, False, True, False]" ; "[(6, 4), (3, 1), (10, 9), (7, 1)]" ; "['South', 'Stop', 'West', 'Stop']" ; "[13, None, 4, None]" ;0;None;556;South
20;13; "(13, 9)" ; "['West', 'Stop', 'East', 'South']" ;West;4; "[False, True, False, True, False]" ; "[(6, 5), (3, 1), (10, 9), (7, 1)]" ; "['North', 'Stop', 'West', 'Stop']" ; "[11, None, 3, None]" ;0;None;555;West
20;13; "(12, 9)" ; "['West', 'Stop', 'East', 'South']" ;West;4; "[False, True, False, True, False]" ; "[(5, 5), (3, 1), (10, 9), (7, 1)]" ; "['West', 'Stop', 'West', 'Stop']" ; "[11, None, 2, None]" ;0;None;554;West
20;13; "(11, 9)" ; "['West', 'Stop', 'East', 'North']" ;West;4; "[False, True, False, True, False]" ; "[(5, 5), (3, 1), (9, 9), (7, 1)]" ; "['West', 'Stop', 'West', 'Stop']" ; "[10, None, 2, None]" ;0;None;553;West
20;13; "(10, 9)" ; "['West', 'Stop', 'East', 'North', 'South']" ;West;4; "[False, True, False, True, False]" ; "[(5, 4), (3, 1), (8, 9), (7, 1)]" ; "['South', 'Stop', 'West', 'Stop']" ; "[10, None, 2, None]" ;0;None;552;West
20;13; "(9, 9)" ; "['West', 'Stop', 'East', 'South']" ;West;4; "[False, True, False, True, False]" ; "[(5, 4), (3, 1), (8, 9), (7, 1)]" ; "['South', 'Stop', 'West', 'Stop']" ; "[9, None, 1, None]" ;0;None;551;West
20;13; "(8, 9)" ; "['West', 'Stop', 'East', 'South']" ;West;4; "[False, True, False, False, False]" ; "[(5, 3), (3, 1), (8, 9), (7, 1)]" ; "['South', 'Stop', 'Stop', 'Stop']" ; "[9, None, None, None]" ;0;None;750;West
20;13; "(7, 9)" ; "['West', 'Stop', 'East', 'South']" ;West;4; "[False, True, False, False, False]" ; "[(5, 3), (3, 1), (5, 1), (7, 1)]" ; "['South', 'Stop', 'Stop', 'Stop']" ; "[8, None, None, None]" ;0;None;749;West
20;13; "(7, 8)" ; "['West', 'Stop', 'East', 'North', 'South']" ;South;4; "[False, True, False, False, False]" ; "[(4, 3), (3, 1), (5, 1), (7, 1)]" ; "['West', 'Stop', 'Stop', 'Stop']" ; "[8, None, None, None]" ;0;None;748;South
20;13; "(7, 7)" ; "['West', 'Stop', 'East', 'North']" ;South;4; "[False, True, False, False, False]" ; "[(4, 3), (3, 1), (5, 1), (7, 1)]" ; "['West', 'Stop', 'Stop', 'Stop']" ; "[7, None, None, None]" ;0;None;747;Stop
20;13; "(8, 7)" ; "['West', 'Stop', 'East', 'North', 'South']" ;East;4; "[False, True, False, False, False]" ; "[(4, 4), (3, 1), (5, 1), (7, 1)]" ; "['North', 'Stop', 'Stop', 'Stop']" ; "[7, None, None, None]" ;0;None;746;East
20;13; "(8, 6)" ; "['Stop', 'East', 'North', 'South']" ;South;4; "[False, True, False, False, False]" ; "[(3, 4), (3, 1), (5, 1), (7, 1)]" ; "['West', 'Stop', 'Stop', 'Stop']" ; "[7, None, None, None]" ;0;None;745;South
20;13; "(8, 5)" ; "['West', 'Stop', 'East', 'North', 'South']" ;South;4; "[False, True, False, False, False]" ; "[(3, 4), (3, 1), (5, 1), (7, 1)]" ; "['West', 'Stop', 'Stop', 'Stop']" ; "[6, None, None, None]" ;0;None;744;South
20;13; "(7, 5)" ; "['West', 'Stop', 'East', 'South']" ;West;4; "[False, True, False, False, False]" ; "[(3, 3), (3, 1), (5, 1), (7, 1)]" ; "['South', 'Stop', 'Stop', 'Stop']" ; "[6, None, None, None]" ;0;None;743;West
20;13; "(6, 5)" ; "['West', 'Stop', 'East', 'South']" ;West;4; "[False, True, False, False, False]" ; "[(3, 4), (3, 1), (5, 1), (7, 1)]" ; "['North', 'Stop', 'Stop', 'Stop']" ; "[4, None, None, None]" ;0;None;742;West
20;13; "(5, 5)" ; "['West', 'Stop', 'East', 'South']" ;West;4; "[False, True, False, False, False]" ; "[(3, 5), (3, 1), (5, 1), (7, 1)]" ; "['North', 'Stop', 'Stop', 'Stop']" ; "[2, None, None, None]" ;0;None;741;West
20;13; "(4, 5)" ; "['West', 'Stop', 'East', 'South']" ;West;4; "[False, True, False, False, False]" ; "[(3, 4), (3, 1), (5, 1), (7, 1)]" ; "['South', 'Stop', 'Stop', 'Stop']" ; "[2, None, None, None]" ;0;None;740;West
20;13; "(3, 5)" ; "['West', 'Stop', 'East', 'South']" ;West;4; "[False, True, False, False, False]" ; "[(2, 4), (3, 1), (5, 1), (7, 1)]" ; "['West', 'Stop', 'Stop', 'Stop']" ; "[2, None, None, None]" ;0;None;739;West
20;13; "(3, 4)" ; "['West', 'Stop', 'East', 'North', 'South']" ;South;4; "[False, True, False, False, False]" ; "[(2, 5), (3, 1), (5, 1), (7, 1)]" ; "['North', 'Stop', 'Stop', 'Stop']" ; "[2, None, None, None]" ;0;None;738;South
20;13; "(3, 3)" ; "['West', 'Stop', 'East', 'North']" ;South;4; "[False, True, False, False, False]" ; "[(1, 5), (3, 1), (5, 1), (7, 1)]" ; "['West', 'Stop', 'Stop', 'Stop']" ; "[4, None, None, None]" ;0;None;737;Stop
20;13; "(2, 3)" ; "['West', 'Stop', 'East', 'North']" ;West;4; "[False, True, False, False, False]" ; "[(1, 6), (3, 1), (5, 1), (7, 1)]" ; "['North', 'Stop', 'Stop', 'Stop']" ; "[4, None, None, None]" ;0;None;736;West
20;13; "(1, 3)" ; "['Stop', 'East', 'North']" ;West;4; "[False, True, False, False, False]" ; "[(1, 7), (3, 1), (5, 1), (7, 1)]" ; "['North', 'Stop', 'Stop', 'Stop']" ; "[4, None, None, None]" ;0;None;735;Stop
20;13; "(1, 4)" ; "['Stop', 'East', 'North', 'South']" ;North;4; "[False, True, False, False, False]" ; "[(2, 7), (3, 1), (5, 1), (7, 1)]" ; "['East', 'Stop', 'Stop', 'Stop']" ; "[4, None, None, None]" ;0;None;734;North
20;13; "(1, 5)" ; "['Stop', 'East', 'North', 'South']" ;North;4; "[False, True, False, False, False]" ; "[(1, 7), (3, 1), (5, 1), (7, 1)]" ; "['West', 'Stop', 'Stop', 'Stop']" ; "[2, None, None, None]" ;0;None;733;North
20;13; "(1, 6)" ; "['Stop', 'North', 'South']" ;North;4; "[False, True, False, False, False]" ; "[(2, 7), (3, 1), (5, 1), (7, 1)]" ; "['East', 'Stop', 'Stop', 'Stop']" ; "[2, None, None, None]" ;0;None;732;North
20;13; "(1, 7)" ; "['Stop', 'East', 'North', 'South']" ;North;4; "[False, True, False, False, False]" ; "[(2, 8), (3, 1), (5, 1), (7, 1)]" ; "['North', 'Stop', 'Stop', 'Stop']" ; "[2, None, None, None]" ;0;None;731;North
-1
20;16;(11, 10);['West', 'Stop', 'East', 'North', 'South'];West;4;[False, True, True, True, True];[(5, 6), (5, 12), (13, 6), (13, 12)];['Stop', 'Stop', 'Stop', 'Stop'];[10, 8, 6, 4];1;8;East;-2
20;16;(11, 11);['West', 'Stop', 'East', 'North', 'South'];North;4;[False, True, True, True, True];[(5, 5), (5, 13), (14, 6), (13, 11)];['South', 'North', 'East', 'South'];[12, 8, 8, 2];1;9;West;-3
20;16;(11, 10);['West', 'Stop', 'East', 'North', 'South'];South;4;[False, True, True, True, True];[(4, 5), (5, 13), (14, 5), (13, 11)];['West', 'North', 'South', 'South'];[12, 9, 8, 3];1;8;North;-4
20;16;(11, 11);['West', 'Stop', 'East', 'North', 'South'];North;4;[False, True, True, True, True];[(4, 5), (5, 13), (15, 5), (12, 11)];['West', 'North', 'East', 'West'];[13, 8, 10, 1];1;9;South;195
20;16;(12, 11);['West', 'Stop', 'East', 'North', 'South'];East;4;[False, True, True, True, False];[(4, 5), (5, 13), (15, 6), (7, 1)];['West', 'North', 'North', 'Stop'];[14, 9, 8, None];1;8;East;194
20;16;(12, 10);['West', 'Stop', 'East', 'North', 'South'];South;4;[False, True, True, True, False];[(5, 5), (5, 13), (15, 7), (7, 1)];['East', 'North', 'North', 'Stop'];[12, 10, 6, None];1;7;South;193
20;16;(12, 11);['West', 'Stop', 'East', 'North', 'South'];North;4;[False, True, True, True, False];[(5, 5), (5, 14), (14, 7), (7, 1)];['East', 'North', 'West', 'Stop'];[13, 10, 6, None];1;8;West;192
20;16;(13, 11);['West', 'Stop', 'East', 'North', 'South'];East;4;[False, True, True, True, False];[(4, 5), (5, 14), (13, 7), (7, 1)];['West', 'North', 'West', 'Stop'];[15, 11, 4, None];1;7;South;191
20;16;(13, 10);['West', 'Stop', 'East', 'North', 'South'];South;4;[False, True, True, True, False];[(4, 6), (4, 14), (12, 7), (7, 1)];['North', 'West', 'West', 'Stop'];[13, 13, 4, None];1;6;East;190
20;16;(13, 9);['West', 'Stop', 'East', 'North', 'South'];South;4;[False, True, True, True, False];[(3, 6), (5, 14), (11, 7), (7, 1)];['West', 'East', 'West', 'Stop'];[13, 13, 4, None];1;5;East;189
20;16;(13, 8);['West', 'Stop', 'East', 'North', 'South'];South;4;[False, True, True, True, False];[(3, 7), (5, 14), (10, 7), (7, 1)];['North', 'East', 'West', 'Stop'];[11, 14, 4, None];1;6;North;188
20;16;(13, 9);['West', 'Stop', 'East', 'North', 'South'];North;4;[False, True, True, True, False];[(3, 7), (6, 14), (9, 7), (7, 1)];['North', 'East', 'West', 'Stop'];[12, 12, 6, None];1;5;West;187
20;16;(13, 8);['West', 'Stop', 'East', 'North', 'South'];South;4;[False, True, True, True, False];[(3, 6), (6, 14), (9, 8), (7, 1)];['South', 'East', 'North', 'Stop'];[12, 13, 4, None];1;6;South;186
20;16;(13, 9);['West', 'Stop', 'East', 'North', 'South'];North;4;[False, True, True, True, False];[(2, 6), (7, 14), (9, 9), (7, 1)];['West', 'East', 'North', 'Stop'];[14, 11, 4, None];1;5;North;185
20;16;(14, 9);['West', 'Stop', 'East', 'North', 'South'];East;4;[False, True, True, True, False];[(2, 6), (7, 13), (9, 10), (7, 1)];['West', 'South', 'North', 'Stop'];[15, 11, 6, None];1;4;East;184
20;16;(14, 8);['West', 'Stop', 'East', 'North', 'South'];South;4;[False, True, True, True, False];[(3, 6), (7, 12), (8, 10), (7, 1)];['East', 'South', 'West', 'Stop'];[13, 11, 8, None];1;5;East;183
20;16;(14, 7);['West', 'Stop', 'East', 'North', 'South'];South;4;[False, True, True, True, False];[(4, 6), (8, 12), (8, 10), (7, 1)];['East', 'East', 'West', 'Stop'];[11, 11, 9, None];1;6;South;182
20;16;(15, 7);['West', 'Stop', 'East', 'North', 'South'];East;4;[False, True, True, True, False];[(5, 6), (8, 12), (8, 10), (7, 1)];['East', 'East', 'West', 'Stop'];[11, 12, 10, None];1;5;West;181
20;16;(15, 8);['West', 'Stop', 'East', 'North', 'South'];North;4;[False, True, True, True, False];[(5, 5), (8, 13), (8, 11), (7, 1)];['South', 'North', 'North', 'Stop'];[13, 12, 10, None];1;4;South;180
20;16;(15, 9);['West', 'Stop', 'East', 'North', 'South'];North;4;[False, True, True, True, False];[(5, 4), (8, 14), (8, 10), (7, 1)];['South', 'North', 'South', 'Stop'];[15, 12, 8, None];1;3;South;179
20;16;(16, 9);['West', 'Stop', 'East', 'North', 'South'];East;4;[False, True, True, True, False];[(5, 5), (7, 14), (8, 11), (7, 1)];['North', 'West', 'North', 'Stop'];[15, 14, 10, None];1;2;West;178
